Vertex 920.135 244.07
514.448 1392.32 518.094 1447.84
518.094 1447.84 521.95 1507.12
521.95 1507.12 526.023 1570.2
526.023 1570.2 530.318 1637.11
530.318 1637.11 534.84 1707.87
534.84 1707.87 539.593 1782.51
539.593 1782.51 544.579 1861.04
544.579 1861.04 549.802 1943.49
549.802 1943.49 553.375 2000
532.311 905.661 534.006 912.419
534.006 912.419 537.075 927.039
537.075 927.039 539.057 940.982
539.057 940.982 537.075 927.039
537.075 927.039 539.057 940.982
539.057 940.982 540.036 955.031
540.036 955.031 540.094 969.969
540.094 969.969 539.306 986.512
539.306 986.512 537.737 1005.26
537.737 1005.26 535.436 1026.69
535.436 1026.69 532.441 1051.15
532.441 1051.15 528.78 1078.9
528.78 1078.9 524.47 1110.12
524.47 1110.12 519.527 1144.95
519.527 1144.95 513.961 1183.48
513.961 1183.48 507.777 1225.76
507.777 1225.76 504.633 1247.12
532.311 905.661 nan nan
532.311 905.661 533.531 899.299
533.531 899.299 534.891 885.37
534.891 885.37 535.008 873.276
Vertex 500.634 788.707
472.705 770.43 474.941 774.441
474.941 774.441 478.26 781.893
478.26 781.893 479.255 788.06
479.255 788.06 478.26 781.893
478.26 781.893 479.255 788.06
479.255 788.06 477.889 794.156
477.889 794.156 474.125 801.393
474.125 801.393 467.936 810.667
467.936 810.667 459.305 822.504
459.305 822.504 457.763 824.569
472.705 770.43 nan nan
472.705 770.43 472.581 764.159
472.581 764.159 471.759 751.272
471.759 751.272 471.058 743.475
549.394 794.331 548.291 793.032
548.291 793.032 537.778 781.412
537.778 781.412 527.671 771.866
527.671 771.866 517.381 763.994
517.381 763.994 527.671 771.866
527.671 771.866 517.381 763.994
517.381 763.994 506.257 757.354
506.257 757.354 493.645 751.504
493.645 751.504 478.956 746.045
478.956 746.045 471.058 743.475
540.395 812.842 541.973 809.786
541.973 809.786 548.406 796.498
548.406 796.498 549.394 794.331
474.511 853.274 478.611 848.724
478.611 848.724 489.245 837.32
489.245 837.32 498.211 828.563
498.211 828.563 506.077 822.197
506.077 822.197 513.66 817.859
513.66 817.859 506.077 822.197
506.077 822.197 513.66 817.859
513.66 817.859 521.95 815.105
521.95 815.105 531.941 813.492
531.941 813.492 540.395 812.842
474.511 853.274 nan nan
474.511 853.274 470.949 853.523
470.949 853.523 453.502 854.939
453.502 854.939 450.916 855.172
446.655 849.341 nan nan
446.655 849.341 448.087 851.282
448.087 851.282 450.916 855.172
457.763 824.569 nan nan
457.763 824.569 455.371 830.013
455.371 830.013 447.483 847.527
447.483 847.527 446.655 849.341
Vertex 765.852 459.508
952.772 422.224 937.471 419.282
937.471 419.282 908.97 413.7
908.97 413.7 883.567 408.553
883.567 408.553 860.987 403.75
860.987 403.75 840.871 399.174
840.871 399.174 822.767 394.675
822.767 394.675 806.13 390.074
806.13 390.074 790.335 385.165
790.335 385.165 806.13 390.074
806.13 390.074 790.335 385.165
790.335 385.165 774.714 379.728
774.714 379.728 770.588 378.197
854.459 533.331 nan nan
854.459 533.331 865.818 520.743
865.818 520.743 880.74 504.077
880.74 504.077 896.308 486.553
896.308 486.553 912.847 467.812
912.847 467.812 930.648 447.536
930.648 447.536 949.958 425.448
949.958 425.448 952.772 422.224
743.904 575.844 744.302 575.684
744.302 575.684 764.311 567.655
764.311 567.655 783.273 560.169
783.273 560.169 801.72 553.022
801.72 553.022 783.273 560.169
783.273 560.169 801.72 553.022
801.72 553.022 820.215 545.999
820.215 545.999 839.319 538.884
839.319 538.884 854.459 533.331
629.81 535.521 640.127 539.046
640.127 539.046 663.389 547.056
663.389 547.056 685.121 554.642
685.121 554.642 705.785 561.971
705.785 561.971 725.883 569.226
725.883 569.226 705.785 561.971
705.785 561.971 725.883 569.226
725.883 569.226 743.904 575.844
596.63 375.646 601.929 393.492
601.929 393.492 608.63 417.579
608.63 417.579 614.348 440.305
614.348 440.305 619.159 462.133
619.159 462.133 623.149 483.564
623.149 483.564 619.159 462.133
619.159 462.133 623.149 483.564
623.149 483.564 626.405 505.118
626.405 505.118 629.015 527.317
629.015 527.317 629.81 535.521
607.15 361.85 nan nan
607.15 361.85 601.222 369.652
601.222 369.652 596.63 375.646
770.588 378.197 759.163 379.478
759.163 379.478 743.893 380.182
743.893 380.182 727.817 379.809
727.817 379.809 710.277 378.414
710.277 378.414 690.703 376.045
690.703 376.045 668.63 372.741
668.63 372.741 643.699 368.531
643.699 368.531 615.635 363.439
615.635 363.439 607.15 361.85
